,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
130,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,AEROINVINCIBLE,H Doyle,P C Ng,115,1087,11,1:09.59,19,0,02
131,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,RUN RUN SMART,H Bentley,F C Lor,115,1145,5,1:09.71,53,0,02
132,2025/02/16,10,Sha Tin:,Class 3 - 1200M - (85-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,MATTERS MOST,M F Poon,C S Shum,115,1143,8,1:10.00,125,0,02
133,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",1,SKY HEART,H Bowman,C Fownes,126,1217,11,1:33.78,7.1,24.50,02
134,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",2,WINNING WING,H T Mo,K W Lui,118,1170,12,1:33.82,28,75.50,02
135,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",3,ANOTHER WORLD,A Atzeni,T P Yung,121,1114,7,1:34.04,5.5,21.50,02
136,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",4,EMBRACES,H Bentley,W K Mo,127,1073,13,1:34.10,13,0,02
137,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",5,BUNDLE AWARD,B Avdulla,J Size,132,1081,1,1:34.13,3.4,0,02
138,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",6,EXCELLENCE VALUE,L Ferraris,M Newnham,122,1209,2,1:34.24,20,0,02
139,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",7,BEAUTY VIVA,T Marquand,P C Ng,123,1138,4,1:34.45,13,0,02
140,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",8,DRAGON JOY,M F Poon,P F Yiu,127,1173,14,1:34.52,9.7,0,02
141,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",9,NEW FUTURE FOLKS,B Thompson,C W Chang,129,1084,5,1:34.61,12,0,02
142,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",10,EVERYONE'S STAR,K C Leung,F C Lor,122,1132,8,1:34.65,10,0,02
143,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",11,MORGAN SUCCESS,A Badel,D J Whyte,124,1111,3,1:34.65,21,0,02
144,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",12,SPANISH FLAME,K De Melo,W Y So,123,1202,6,1:34.87,104,0,02
145,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",13,THE BEST PEACH,M Chadwick,A S Cruz,135,1075,10,1:35.45,45,0,02
146,2025/02/16,11,Sha Tin:,Class 3 - 1600M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course",14,ALLCASH,E C W Wong,C S Shum,128,1008,9,1:36.60,247,0,02
