,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
148,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",14,SAME TO YOU,K C Leung,M Newnham,123,982,1,0:59.91,195
149,2024/01/21,4,Sha Tin:,Class 4 - 1000M - (60-40),GOOD,"TURF - ""A"" Course",WV,RISE COMPANIONS,J McDonald,C S Shum,127,---,---,---,---
150,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",1,SUPERB KID,H Bowman,K W Lui,134,1029,8,1:22.35,6.6
151,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",2,SUNLIGHT POWER,H Bentley,P F Yiu,123,1073,14,1:22.43,19
152,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",3,CIRCUIT NINE,A Atzeni,W K Mo,122,1161,1,1:22.60,13
153,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",4,GOLDEN BULL,J McDonald,C S Shum,128,1158,7,1:22.65,6.2
154,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",5,FUN N GLORY,C Y Ho,W Y So,132,1191,9,1:22.78,44
155,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",6,COMPASSION SPIRIT,Z Purton,K L Man,134,1119,6,1:22.80,4.8
156,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",7,LUCKY PLANET,K Teetan,D J Whyte,119,1076,3,1:22.88,4.1
157,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",8,PRIME MORTAR,M Chadwick,K H Ting,129,1066,13,1:22.94,45
158,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",9,TAKE ACTION,B Avdulla,J Size,127,1163,4,1:22.98,7.4
159,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",10,FREE FOAL,K C Leung,F C Lor,125,1137,2,1:23.10,13
160,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",11,SETANTA,L Hewitson,D A Hayes,135,1219,12,1:23.19,23
161,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",12,MERCHANT PRINCE,M L Yeung,J Richards,122,1167,11,1:23.29,178
162,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",13,FURY AND GOLD,K De Melo,C H Yip,127,1126,5,1:23.52,197
163,2024/01/21,5,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""A"" Course",14,SMART FOLKS,A Hamelin,C W Chang,121,1151,10,1:23.73,69
164,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,MASSIVE TALENT,M Chadwick,M Newnham,121,1132,3,1:10.36,11
165,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 2,GENEVA,H Bowman,D J Hall,127,1223,4,1:10.52,1.9
166,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,SUPER GOLDI,K C Leung,F C Lor,133,1012,9,1:10.53,6.8
167,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",4,STRATHPEFFER,K Teetan,D J Whyte,120,1038,6,1:10.78,5.9
168,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,GANGNAM STAR,H Bentley,P C Ng,123,1088,2,1:10.93,21
169,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,MANYTHANKS FOREVER,A Atzeni,J Richards,127,1090,1,1:10.95,43
170,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,PO ON WAY,A Hamelin,K H Ting,121,1121,10,1:11.04,20
171,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,TRIUMPHANT WARRIOR,L Ferraris,C S Shum,128,1058,5,1:11.15,37
172,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,GO HERO,L Hewitson,Y S Tsui,122,1042,12,1:11.19,106
173,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,EVER VICTORIOUS,C Y Ho,P F Yiu,125,1021,11,1:11.58,77
174,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",11,PINGWU SPARKLE,J McDonald,T P Yung,127,1176,14,1:11.67,35
175,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",12,VANTASTIC CHOICE,A Badel,C H Yip,121,1085,13,1:12.03,12
176,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",13,LE MAILLOT JAUNE,Y L Chung,W K Mo,122,1242,7,1:12.73,162
177,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",WV-A,COMPASSION SUPER,M L Yeung,K L Man,122,---,---,---,---
178,2024/01/21,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",WV,HANDSOME BOMB,C Y Ho,W Y So,127,---,---,---,---
179,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",1,VOYAGE BUBBLE,J McDonald,P F Yiu,126,1230,3,1:33.97,1.9
180,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",2,BEAUTY ETERNAL,Z Purton,J Size,126,1206,8,1:34.16,3.3
181,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",3,BEAUTY JOY,K C Leung,A S Cruz,126,1035,5,1:34.31,12
182,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",4,CALIFORNIA SPANGLE,H Bowman,A S Cruz,126,1218,2,1:34.53,5.8
183,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",5,FANTASTIC TREASURE,K Teetan,D A Hayes,126,1217,4,1:34.65,81
184,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",6,STRAIGHT ARRON,C Y Ho,C Fownes,126,1127,1,1:34.69,11
185,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",7,RUSSIAN EMPEROR,A Atzeni,D J Whyte,126,1160,6,1:34.76,70
186,2024/01/21,7,Sha Tin:,Group One - 1600M,GOOD,"TURF - ""A"" Course",8,HEALTHY HAPPY,A Badel,F C Lor,126,1203,7,1:37.79,49
187,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",1,NATURAL STORM,A Hamelin,P F Yiu,126,1126,3,2:02.54,55
188,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",2,ENSUED,K Teetan,J Size,131,1062,4,2:02.60,2.9
189,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course", 3 DH,C P BRAVE,J McDonald,P F Yiu,131,1129,6,2:02.72,3.4
190,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",3 DH,WOODFIRE BRO,K C Leung,C W Chang,126,1173,2,2:02.72,5.6
191,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",5,BUTTERFIELD,Z Purton,C S Shum,134,1177,1,2:02.80,12
192,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",6,BOURBONAIRE,B Avdulla,J Size,135,1045,8,2:03.01,75
193,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",7,KA YING GENERATION,A Atzeni,P C Ng,121,1157,11,2:03.05,31
194,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",8,THE BEST PEACH,H Bowman,A S Cruz,135,1040,13,2:03.05,9.9
195,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",9,ELLIPTICAL,C Y Ho,C Fownes,130,1035,9,2:03.22,15
196,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",10,HAMERON,L Ferraris,K W Lui,130,1038,5,2:03.32,21
197,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",11,LOOKING GREAT,M F Poon,F C Lor,123,1131,14,2:03.59,134
198,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",12,BEAUTY LIVE,A Badel,F C Lor,129,1121,7,2:03.65,117
199,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",13,COLUMBUS COUNTY,H Bentley,C Fownes,130,1092,12,2:03.93,66
200,2024/01/21,8,Sha Tin:,Class 2 - 2000M - (90-65),GOOD,"TURF - ""A"" Course",14,ENIGMA,Y L Chung,A S Cruz,114,1085,10,2:04.01,71
201,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",1,MUGEN,K Teetan,P C Ng,115,1116,10,1:21.27,4.2
202,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course", 2,SUPERB BOY,A Badel,K W Lui,115,1118,2,1:21.60,13
203,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",3,ATULLIBIGEAL,Z Purton,D J Hall,121,1063,5,1:21.60,7.5
204,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",4,DANCING CODE,C Y Ho,C Fownes,120,1039,1,1:21.70,3.8
205,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",5,RED LION,H Bowman,J Size,135,1133,7,1:21.84,21
206,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",6,HOWDEEPISYOURLOVE,J McDonald,J Size,129,1180,9,1:21.94,9.8
207,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",7,DROMBEG BANNER,A Atzeni,P C Ng,123,1089,8,1:22.06,10
208,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",8,FLAMING RABBIT,Y L Chung,D J Whyte,119,1121,6,1:22.27,22
209,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",9,EASON,M F Poon,F C Lor,115,1169,4,1:22.39,112
210,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",10,BRAVEHEARTS,A Hamelin,J Richards,117,1108,11,1:23.19,159
211,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",11,SAUVESTRE,L Ferraris,F C Lor,129,1188,12,1:25.00,75
212,2024/01/21,9,Sha Tin:,Class 2 - 1400M - (105-80),GOOD,"TURF - ""A"" Course",TNP,GLOBAL HARMONY,L Hewitson,D A Hayes,116,1166,3,---,5
213,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",1,STORM RIDER,Z Purton,D A Hayes,122,1122,11,1:22.07,2.6
214,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",2,THE HEIR,H Bowman,C Fownes,128,1138,1,1:22.26,3.3
215,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",3,SILVER UP,M Chadwick,W K Mo,125,1150,10,1:22.31,18
216,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",4,ENDEARED,A Atzeni,J Size,122,1041,13,1:22.36,8.1
217,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",5,RUN RUN COOL,L Ferraris,F C Lor,127,1216,5,1:22.42,130
218,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",6,ZOOM BOOM,H Bentley,D J Whyte,125,1109,8,1:22.54,101
219,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",7,LOST CHILD,B Avdulla,C W Chang,123,1191,7,1:22.59,11
220,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",8,MIDORI BURLY,M F Poon,P F Yiu,122,1138,2,1:22.62,16
221,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",9,D STAR,L Hewitson,A S Cruz,123,1069,12,1:22.76,54
222,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",10,ARMOUR WAR EAGLE,M L Yeung,K H Ting,128,1123,3,1:22.97,15
223,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",11,GOLDEN EMPIRE,C Y Ho,K W Lui,127,1089,14,1:23.14,41
224,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",12,BONUS PAL,K De Melo,P C Ng,122,1091,4,1:23.23,239
225,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",13,RAGNARR,Y L Chung,T P Yung,115,1076,6,1:23.26,110
226,2024/01/21,10,Sha Tin:,Class 3 - 1400M - (80-60),GOOD,"TURF - ""A"" Course",14,HONG KONG HALL,E C W Wong,D J Hall,114,1180,9,1:24.45,16
227,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK, 1,BLISSFUL STAR,A Hamelin,K H Ting,127,1135,4,1:49.89,3.7
228,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,2,WINNING STEPS,H Bentley,P C Ng,125,1176,5,1:49.89,5.5
229,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,3,RIGHTEOUS DOCTRINE,L Hewitson,C W Chang,123,1188,3,1:50.11,9.3
230,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,4,AMAZING TEENS,A Atzeni,J Size,132,1082,1,1:50.35,5.2
231,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,5,SPLENDID STAR,K Teetan,D J Whyte,118,1097,7,1:50.45,40
232,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,6,HARRY'S HERO,H Bowman,P F Yiu,129,1057,2,1:50.50,5.6
233,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,7,KIMBERLEY,Z Purton,J Richards,135,1079,10,1:50.54,8.8
234,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,8,READY PLAYER ONE,B Avdulla,J Richards,122,1189,8,1:50.70,25
235,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,9,SAMARKAND,Y L Chung,D A Hayes,129,1173,11,1:50.74,15
236,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,10,PAKISTAN FRIEND,M Chadwick,W Y So,124,1077,6,1:51.25,32
237,2024/01/24,1,Sha Tin:,Class 4 - 1800M - (60-40),GOOD,ALL WEATHER TRACK,11,YEE CHEONG WARRIOR,M F Poon,D J Hall,115,1109,9,1:52.10,69
238,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,1,ALL FOR ST PAUL'S,Y L Chung,F C Lor,126,1122,2,1:40.10,8.2
239,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,2,ALACRITY,K Teetan,J Richards,124,1087,7,1:40.22,4.4
240,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK, 3,MR ASCENDENCY,H Bentley,P F Yiu,125,1125,1,1:40.37,8.2
241,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,4,CHANCHENG PRINCE,H Bowman,K W Lui,133,1164,5,1:40.39,2.3
242,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,5,FIND MY LOVE,M L Yeung,K L Man,126,1170,4,1:40.70,13
243,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,6,APACHE PASS,C Y Ho,P C Ng,127,1105,6,1:40.83,7.1
244,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,7,BERLIN TANGO,M F Poon,A S Cruz,122,1071,3,1:40.91,14
245,2024/01/24,2,Sha Tin:,Class 2 - 1650M - (100-80),GOOD,ALL WEATHER TRACK,8,NEARLY FINE,L Hewitson,C Fownes,120,1128,8,1:41.29,32
246,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,1,G LINER,K Teetan,J Richards,117,1104,4,1:39.60,14
247,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,2,MISSION BRAVO,L Ferraris,M Newnham,128,1241,13,1:39.71,11
248,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,3,VIVA HUNTER,E C W Wong,K L Man,125,1177,6,1:39.80,8.1
249,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,4,LUCKY BANNER,H Bowman,C Fownes,128,1010,3,1:39.93,3.3
250,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,5,NOBLE WIN,Z Purton,J Size,122,1176,12,1:40.16,4.7
251,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,6,WINNING SEVEN,B Avdulla,D J Whyte,124,1116,1,1:40.51,80
252,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,7,KASI FARASI,A Badel,C H Yip,117,1098,7,1:40.75,31
253,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,8,THE CONCENTRATION,M F Poon,P F Yiu,121,1045,8,1:40.96,102
254,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,9,YOUNG HORIZON,M Chadwick,D A Hayes,116,1193,5,1:41.30,9.1
255,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,10,LEGION OF MERIT,L Hewitson,W Y So,122,1252,2,1:41.58,6.6
256,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,11,GOODBAN BANBANBANG,K De Melo,C W Chang,129,966,14,1:41.60,178
257,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,12,FORTUNE PRESIDENT,M L Yeung,Y S Tsui,121,1099,10,1:41.69,36
258,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,13,SMILING COLLECTOR,H Bentley,K H Ting,125,1130,11,1:41.73,15
259,2024/01/24,3,Sha Tin:,Class 4 - 1650M - (60-40),GOOD,ALL WEATHER TRACK,14,LUCKY CHEVALIERS,K C Leung,K L Man,127,1082,9,1:44.32,129
260,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,1,CHIRON,K C Leung,D A Hayes,119,1160,7,1:39.55,18
261,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,2,CHARMING STEED,A Badel,C Fownes,127,1090,10,1:39.69,33
262,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,3,ASIAN ONE,A Atzeni,J Richards,133,1103,1,1:39.76,10
263,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,4,STARSHIP EIGHTY,K Teetan,P C Ng,135,1267,11,1:39.78,4.9
264,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,5,BAEBAE TSOI,A Hamelin,C H Yip,130,1107,9,1:40.13,66
265,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,6,PRECISION GOAL,H Bowman,T P Yung,129,1097,14,1:40.14,4
266,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,7,GO GO GO,C Y Ho,W Y So,133,1108,6,1:40.31,10
267,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,8,UNITED ENDEAVORS,Y L Chung,W Y So,127,1121,3,1:40.38,6.2
268,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,9,COMPULSORY,M Chadwick,C W Chang,116,1118,8,1:40.52,46
269,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,10,SUPER JOY,Z Purton,W K Mo,124,1114,12,1:40.53,7.5
270,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,11,REGENCY HAPPY STAR,L Hewitson,A S Cruz,132,1062,13,1:40.74,42
271,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,12,BIG TWO,H Bentley,D J Whyte,135,1142,5,1:40.81,26
272,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,13,DEVIL AND GOLD,E C W Wong,C H Yip,114,1110,4,1:41.48,13
273,2024/01/24,4,Sha Tin:,Class 5 - 1650M - (40-0),GOOD,ALL WEATHER TRACK,14,SHENZHOU TWELVE,M L Yeung,Y S Tsui,119,1096,2,1:47.28,133
274,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,SKY FOREVER,B Avdulla,K L Man,134,1068,11,1:09.01,13
275,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,COOL BLUE,K Teetan,F C Lor,119,1043,4,1:09.35,6.3
276,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK, 3,DIAMOND SOARS,Y L Chung,P F Yiu,119,1203,7,1:09.55,14
277,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,ROBOT KNIGHT,L Ferraris,T P Yung,128,1094,8,1:09.57,50
278,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,ACA POWER,E C W Wong,D J Hall,114,1011,12,1:09.63,6.5
279,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,FLYING DRAGON,H Bowman,C H Yip,135,1292,5,1:09.72,5.7
280,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,REGENT GLORY,K C Leung,D A Hayes,126,1077,6,1:09.89,5.6
281,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,SHANGHAI STYLE,M F Poon,C S Shum,126,1162,3,1:10.21,13
282,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,EVERYONE'S VICTORY,H Bentley,F C Lor,133,1164,9,1:10.28,10
283,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,COLOURFUL PRINCE,L Hewitson,D J Whyte,131,1185,2,1:10.45,6.2
284,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,SHINING FORTUNE,A Atzeni,J Size,128,1083,10,1:11.07,37
285,2024/01/24,5,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,12,RED MAVERICK,M L Yeung,Y S Tsui,120,1264,1,1:11.16,52
286,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,1,STRIVE FOR GLORY,K De Melo,W Y So,119,1108,10,1:08.84,40
287,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,2,SPEEDY SMARTIE,L Hewitson,T P Yung,124,1115,6,1:08.99,7.7
288,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,3,SOLID SHALAA,K Teetan,D A Hayes,129,1174,2,1:09.28,9.9
289,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,4,MAYHEM,A Atzeni,F C Lor,124,1091,3,1:09.37,7.5
290,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,5,VALIANT ELEGANCE,A Hamelin,D J Whyte,121,1126,12,1:09.39,54
291,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,6,JOLLY COMPANION,E C W Wong,K L Man,125,1195,1,1:09.60,15
292,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,7,JOYFUL LIFE,K C Leung,P F Yiu,123,1090,11,1:09.62,5.7
293,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,8,NISHIKADO,M L Yeung,Y S Tsui,121,1135,9,1:09.64,25
294,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,9,JUDY'S GREAT,C Y Ho,C S Shum,132,1106,4,1:09.75,9.1
295,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,10,TOP TOP TEA,H Bowman,C H Yip,133,1155,7,1:09.83,11
296,2024/01/24,6,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,ALL WEATHER TRACK,11,MAGIC SUPREME,M Chadwick,K L Man,134,1126,5,1:10.71,25
